Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 70834"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70549"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70451"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70370"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 70119"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 70038"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 69940"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 69545"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 34389"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 34134"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 33798"
"frontmatter","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-07-03-post-scarcity-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-06-30-managed-reality-paper.md","false","related_documents","Array[1]"
"markdown","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-06-30-managed-reality-paper.md","false","managed_reality_paper.md","Position: 19350"
"markdown","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-07-03-post-scarcity-proposal.md","false","post_scarcity_proposal.md","Position: 14633"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","./2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","./2025-07-03-climate-protocol.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-public-health-protocol.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-social-compassion-game-theory.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-public-health-protocol.md","false","Mask-Wearing Decision Protocol","Position: 25597"
"markdown","_posts/projects/2025-07-03-late-merge-paper.md","./2025-07-03-climate-protocol.md","false","Climate Action Decision Protocol","Position: 25475"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","./2025-07-03-late-merge-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","../social/2025-07-07-public-health-protocol.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","../social/2025-07-07-social-compassion-game-theory.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-07-03-climate-protocol.md","./2025-07-03-late-merge-paper.md","false","The Late Merge Problem","Position: 4650"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../human/2025-06-30-convolution-paper.md","false","parent_document","Single value"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[1]"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 4005"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 3766"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 3439"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 3103"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","./2025-06-30-bwt-tree-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[3]"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 7974"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","compression-based classification","Position: 7768"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 7557"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","./2025-06-30-bwt-tree-proposal.md","false","Entropy-Optimized Permutation Trees","Position: 7189"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","./2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","./2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-game-theory-ethics.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-ai-justice-paper.md","false","related_documents","Array[1]"
"markdown","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-ai-justice-paper.md","false","AI justice reform proposal","Position: 10778"
"frontmatter","_posts/projects/2025-06-30-metacognitive-layer-paper.md","../consciousness/2025-07-06-echosynth-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-metacognitive-layer-paper.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-knot-wavelets.md","./2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-grammar-lookahead-proposal.md","../phenomenology/2025-07-03-resurrection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-qqn-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-trust-regions.md","false","Trust Regions","Position: 10480"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-recursive-subspace-paper.md","false","RSO","Position: 10417"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-qqn-paper.md","false","QQN","Position: 10376"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[3]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","related_documents","Array[4]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 13694"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 13576"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression","Position: 13499"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression","Position: 13380"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","EOCT framework","Position: 13265"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 5842"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 5592"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","compression-based classification","Position: 5280"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical n-gram compression","Position: 4976"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","../learning/2025-07-06-coperm-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[4]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[5]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","../learning/2025-07-06-coperm-paper.md","false","related_documents","Array[6]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[7]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[8]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13843"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13725"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13579"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 13311"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 13180"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 12946"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12761"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 12552"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 12488"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12365"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12168"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12053"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 11948"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 11765"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Analysis","Position: 4760"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 4613"
"markdown","_posts/human/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Analysis","Position: 4492"
"frontmatter","_posts/human/2025-07-01-symmetric-textures-rewrite.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-symmetric-textures-rewrite.md","../consciousness/2025-07-06-ai-bias-paper.md","false","related_documents","Array[2]"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework","Position: 25704"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework","Position: 25589"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","Scale-Invariant Intelligence","Position: 25414"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","Scale-Invariant Intelligence","Position: 25304"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Report","Position: 15639"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Report","Position: 15524"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye software stack","Position: 15157"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye software stack","Position: 15042"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 13386"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 13271"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-modularity-report.md","false","modular architecture","Position: 4650"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 4512"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework","Position: 4402"
"markdown","_posts/human/2025-07-01-symmetric-textures-rewrite.md","./2025-07-01-mindseye-refcount-analysis.md","false","reference counting system","Position: 2871"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-trust-regions.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","related_documents","Array[4]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-qqn-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical report","Position: 17121"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","modular optimization architectures","Position: 15097"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","modular optimization architectures","Position: 14931"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical report","Position: 13337"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical report","Position: 13205"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","reference counting system","Position: 13106"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","reference counting system","Position: 12991"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye modular architecture","Position: 12783"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-trust-regions.md","false","Trust region approaches","Position: 12397"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-trust-regions.md","false","Trust region approaches","Position: 12333"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 12049"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 4918"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye framework's modular architecture","Position: 4689"
"markdown","_posts/human/2025-07-01-recursive-subspace-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","reference counting system","Position: 3563"
"frontmatter","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-modularity-report.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[4]"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework's modular design","Position: 12033"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework's modular design","Position: 11872"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework's modular design","Position: 11672"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye architecture analysis","Position: 11435"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye architecture analysis","Position: 11252"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-recursive-subspace-paper.md","false","RSO's","Position: 11180"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-recursive-subspace-paper.md","false","RSO's","Position: 11065"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-recursive-subspace-paper.md","false","RSO's","Position: 10984"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 10870"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 10789"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 10691"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye framework's modular architecture","Position: 6792"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 6689"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-modularity-report.md","false","MindsEye framework's modular architecture","Position: 6152"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 5964"
"markdown","_posts/human/2025-07-01-qqn-paper.md","./2025-07-01-mindseye-refcount-analysis.md","false","MindsEye reference counting system","Position: 2966"
"frontmatter","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[4]"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 15994"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 15790"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 15578"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 15371"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 15265"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 15181"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 15100"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 14888"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 14730"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 14639"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6898"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6679"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 6543"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6430"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 6121"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 5993"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 5907"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 5789"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 5681"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 5435"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 5258"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 5132"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics","Position: 4810"
"markdown","_posts/human/2025-07-01-prompt-optimization.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 4544"
"frontmatter","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","related_documents","Array[3]"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","Scale-Invariant Intelligence","Position: 17469"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Texture Generation","Position: 17292"
